"timestamp","x.3","x.4","x.7","x.6441","x.6446","y.3","y.4","y.7","y.6441","y.6446"
"5/24/10",-11105.61466,45458.75428,30777.82778,1610.194645,-4663.506344,4832.031135,3842.173898,3445.763984,10269.01827,3000.428303
"5/25/10",-19387.45376,12464.13695,32319.14985,-41588.59273,-14139.91894,15079.86677,7153.670008,4915.64972,744.3944364,6106.992164
"5/26/10",-12866.42162,10215.23815,34455.72495,-43645.61824,-9274.6445,10992.56366,6394.208659,3982.724285,-8113.8382,4673.133585
"5/27/10",-4636.833376,9663.084257,41123.8104,-43195.61947,-14618.38974,4760.199212,2344.934211,-2863.880933,-11088.19129,10312.71787
"5/28/10",5887.255838,13168.35023,39933.1479,-40783.00653,-11661.75777,5157.498685,-1930.844304,-2484.372649,-3719.637089,9665.785791
"5/29/10",6984.054523,11474.10836,53518.68368,-37896.77242,-1419.025341,8675.150189,2302.124164,340.8680476,-5636.860014,7832.959815
"5/30/10",510.5018266,2632.997355,55271.35577,-38977.30138,3327.19849,9502.885223,9604.072607,-3008.323143,-4323.20315,7263.864181
"5/31/10",-5302.484268,2188.630408,13790.27622,-41226.98238,13116.64691,3646.470827,7166.012645,13026.09647,-1261.450845,6043.72225
"6/1/10",4715.991861,8024.613137,18888.95868,-6078.425143,16077.73741,-2247.972235,6609.148452,11186.48761,5909.954754,1055.629036
"6/2/10",3898.750907,31424.94056,47997.77049,32538.79117,22939.96452,-2340.152829,4532.027223,12201.69729,3476.676174,-3099.391788
"6/3/10",-4332.714614,31935.24684,66957.63546,42622.50265,16122.16628,-1459.26662,6175.265849,4758.642483,1727.024003,478.6385617
"6/4/10",-6157.427187,42201.367,80718.54014,70111.92898,15607.47969,-2055.938596,17523.59767,-5504.538051,-3238.051861,900.9568931
"6/5/10",-5685.292195,58343.12736,49500.68662,91654.3004,15620.85529,-2532.408857,27084.80463,7736.887398,-2019.91144,1516.309617
"6/6/10",-5523.142454,17356.16258,17514.87064,92004.64709,14541.42141,-2875.445206,3269.075246,2850.982322,-1986.552962,4155.743591
"6/7/10",-3629.752856,12016.95409,14585.85028,86421.62735,16247.1616,-2620.475239,1351.852321,-2841.753143,-4063.229412,1219.307968
"6/8/10",9425.687024,26865.89682,23966.9911,92928.34526,28451.17845,-3420.411541,-4899.86004,-4087.692296,-1674.428803,-5949.317758
"6/9/10",22028.39043,27720.21399,22650.62931,91991.42794,26050.22027,-8595.979402,-5248.78972,-9141.724102,-2660.727802,-5314.394727
"6/10/10",-5541.524118,12272.02901,8166.425719,86060.72098,15241.80191,1046.511052,590.6118529,-2384.074825,-2604.907949,237.6791557
"6/11/10",-7652.443109,15018.79713,3843.605915,88827.90448,13936.70378,5469.622844,-313.5140957,-3756.109025,-3117.627756,626.9725939
"6/12/10",28112.87761,29201.69787,5586.18765,92250.17919,11222.86621,11996.54265,2426.551287,-3183.899932,-2238.854251,2698.089298
"6/13/10",52403.81621,60143.2789,9085.430692,91720.63083,14753.39719,24136.24876,-2144.227368,-4479.987997,-1724.02174,3127.635299
"6/14/10",64237.93141,54694.40619,6855.539315,91842.73201,25747.35302,8476.222466,-7174.24107,-5767.847637,-1946.078009,-6483.275795
"6/15/10",79930.08409,61167.41134,6967.863014,91794.70503,23566.97481,53.98513689,-10730.6996,-6221.745328,-2062.832682,-10102.44827
"6/16/10",85220.24873,85978.66836,13146.76155,92412.87647,30124.69206,-4990.81749,-3431.308644,-5278.923545,-1509.081947,-7245.850602
"6/17/10",83504.26174,90500.24479,18670.33421,90199.72414,69305.79525,-5061.648658,-1583.248963,-5798.648632,-2677.518236,11754.3601
"6/18/10",86012.06823,88952.03937,72369.74485,91776.71446,96511.90929,-5595.161916,-680.9021333,-5352.979366,-2723.997715,-15597.70154
"6/19/10",87344.77797,85219.70119,84210.35229,92491.4092,103777.7508,-5664.547551,-3786.576434,-6293.79964,-2088.963489,-14331.52491
"6/20/10",87370.74696,85202.88392,83252.39384,92193.15692,89881.68225,-6202.730996,-3641.911835,-9254.920537,-2497.04887,-4464.087123
"6/21/10",83182.93461,85497.14698,84055.71166,92228.74695,80378.04914,-336.4202506,-3705.515333,-6698.437979,-2257.868583,20230.08219
"6/22/10",85161.19274,85503.95211,84304.13789,91678.70499,77298.45558,-4867.168732,-3765.115814,-6788.061089,-2282.220272,20380.9737
"6/23/10",85592.41876,92626.65131,84096.54242,92023.26342,81565.81751,-6046.390929,-812.3345366,-6514.74396,-1791.96184,-5549.127217
"6/24/10",84834.07735,89352.68143,84142.37925,91573.96862,91658.05495,-4483.879819,-4300.519385,-6486.611643,-1808.085105,-21228.50143
"6/25/10",85624.80177,85775.68786,84410.43866,91810.42721,94914.81647,-5183.518298,-3988.617616,-6626.050081,-2039.481747,-12870.42358
"6/26/10",83994.3873,83996.49923,84250.55729,92135.35246,102693.4673,-3944.028451,-4525.355527,-6418.226763,-1941.407822,-10692.22616
"6/27/10",84480.91474,89130.61528,84350.99158,91598.84253,102839.1909,-4718.056335,-1586.473616,-6446.35908,-2078.955946,-10286.14229
"6/28/10",87735.095,85240.27301,84093.64828,91527.27137,103199.9408,-4538.921308,-4030.982883,-6461.815175,-3076.930413,-9985.80479
"6/29/10",84763.44483,92817.89883,84080.19447,92241.10569,103262.6731,-2868.884705,-791.4298904,-6593.803553,-1788.959577,-9842.808114
"6/30/10",84691.63901,85382.16381,84109.29225,92088.34233,103253.9907,-5306.055107,-3632.015486,-6206.178038,-1987.442521,-10108.67518
"7/1/10",86126.34743,85315.67694,84060.87417,91858.4542,103420.1297,-5862.585715,-3653.809692,-6299.581777,-2307.9063,-9908.969096
"7/2/10",92243.37406,85291.42879,84363.11565,91854.07389,92870.61901,-8985.161645,-3635.462529,-6520.970876,-2373.511307,-9339.095096
"7/3/10",97308.10911,58310.5879,83184.18613,91945.35645,93100.97646,-19182.62598,26744.10338,-9058.439102,-2682.744398,-9194.875277
"7/4/10",96061.20654,85217.82391,84379.77648,91690.28153,97018.85212,-19358.09157,-124.0379407,-6445.46952,-2205.495773,-19957.32103
"7/5/10",90952.27728,92405.68024,83969.43517,92272.70651,94878.2878,-21914.79652,-20302.35889,-6400.657965,-2332.702769,-18851.48749
"7/6/10",94659.50689,93386.40068,84223.25857,91671.50877,94830.33904,-24028.50088,-22022.21082,-6527.531376,-3407.624124,-23528.12371
"7/7/10",96346.94364,96584.65375,84377.35166,92508.07002,96487.1136,-22632.78216,-22614.21261,-6649.512211,-1329.279751,-22771.88701
"7/8/10",98196.843,96373.06907,84401.83448,82176.79273,97914.2347,-24025.16503,-22686.48931,-7003.223272,-1860.7915,-24239.43766
"7/9/10",98190.97651,96477.17968,84291.54449,92391.91355,96965.11508,-24060.19143,-22835.60171,-6420.784247,-1523.092508,-22414.06174
"7/10/10",97147.60198,96617.03677,84065.88024,90833.53955,97251.79082,-22604.20507,-22596.75501,-6547.657658,-2595.122795,-23021.07485
"7/11/10",97263.9149,96598.6551,59700.71101,88920.28211,97632.95613,-21628.80317,-22746.86816,10320.8351,-2513.505719,-23999.25662
"7/12/10",96346.3961,96774.64976,65170.85952,91774.83718,90997.48835,-22246.49099,-22856.83994,18435.17368,-2672.40327,-23509.33177
"7/13/10",95930.81406,96616.64567,64810.26602,92079.58171,94259.4906,-24344.51686,-22659.02416,-4842.817043,-1965.092341,-25313.46945
"7/14/10",93494.73516,96561.03136,57016.90986,92020.0564,92774.25216,-23240.79602,-22714.28804,-8787.457065,-2026.138356,-24545.89087
"7/15/10",94318.46836,96511.28353,31791.55698,92066.83187,91532.74676,-24144.47719,-22793.01405,3366.148417,-1987.108937,-22216.91314
"7/16/10",94683.20751,96314.63884,42888.29369,91766.15478,91615.03404,-25159.24209,-22877.5222,15828.8758,-2177.029871,-22764.99293
"7/17/10",95393.91303,96298.13445,39540.09317,85035.10235,94503.8494,-23455.62462,-22812.58436,9994.589189,837.575785,-21514.60598
"7/18/10",96544.44875,96390.35565,39177.07487,92177.82583,95654.698,-23447.95217,-22801.79845,7795.487125,-2002.009057,-22195.23013
"7/19/10",93541.82351,96732.48926,40176.17696,98332.71087,97500.37349,-21005.22202,-22784.11846,15462.26612,2225.622054,-20863.55968
"7/20/10",92481.08418,96584.73197,36494.13414,92219.90811,99963.75111,-22090.5957,-22703.16855,11590.56997,-1797.188002,-21215.60282
